id,labels
7157,"4,182,528"
7158,"187,199,241"
7159,"359,493,530"
7160,"127,241,263"
7161,"255,528,529"
7162,"170,528,529"
7163,"528,529,530"
7164,"25,401,529"
7165,"170,528,529"
7166,"29,100,199"
7167,"204,215,315"
7168,"301,340,455"
7169,"528,529,530"
7170,"455,498,530"
7171,"315,529,530"
7172,"528,529,530"
7173,"340,529,530"
7174,"8,235,528"
7175,"16,528,529"
7176,"214,216,528"
7177,"528,529,530"
7178,"397,515,516"
7179,"223,340,455"
7180,"528,529,530"
7181,"92,528,529"
7182,"528,529,530"
7183,"8,206,280"
7184,"296,343,436"
7185,"179,409,529"
7186,"137,409,455"
7187,"528,529,530"
7188,"528,529,530"
7189,"25,73,310"
7190,"108,124,405"
7191,"518,529,530"
7192,"323,529,530"
7193,"40,241,368"
7194,"129,455,468"
7195,"359,409,514"
7196,"315,529,530"
7197,"340,529,530"
7198,"528,529,530"
7199,"313,366,397"
7200,"269,355,482"
7201,"528,529,530"
7202,"334,340,406"
7203,"216,366,476"
7204,"160,199,529"
7205,"528,529,530"
7206,"313,346,530"
7207,"247,480,497"
7208,"528,529,530"
7209,"313,529,530"
7210,"4,182,330"
7211,"67,528,529"
7212,"4,182,340"
7213,"128,129,247"
7214,"528,529,530"
7215,"64,323,524"
7216,"528,529,530"
7217,"528,529,530"
7218,"135,430,529"
7219,"182,528,529"
7220,"25,67,220"
7221,"528,529,530"
7222,"448,529,530"
7223,"160,528,529"
7224,"10,24,220"
7225,"182,196,301"
7226,"528,529,530"
7227,"340,529,530"
7228,"166,221,301"
7229,"528,529,530"
7230,"301,340,530"
7231,"528,529,530"
7232,"179,528,529"
7233,"357,455,530"
7234,"187,528,529"
7235,"270,529,530"
7236,"10,25,220"
7237,"44,313,468"
7238,"182,528,529"
7239,"187,241,455"
7240,"528,529,530"
7241,"278,483,530"
7242,"16,204,528"
7243,"528,529,530"
7244,"528,529,530"
7245,"4,170,340"
7246,"160,221,334"
7247,"357,398,518"
7248,"83,135,528"
7249,"452,529,530"
7250,"100,194,200"
7251,"108,204,301"
7252,"200,357,497"
7253,"220,420,455"
7254,"313,334,346"
7255,"73,313,529"
7256,"528,529,530"
7257,"528,529,530"
7258,"187,528,529"
7259,"340,376,485"
7260,"67,528,529"
7261,"528,529,530"
7262,"55,456,482"
7263,"168,194,468"
7264,"216,271,366"
7265,"179,528,529"
7266,"160,528,529"
7267,"98,280,409"
7268,"340,401,530"
7269,"160,204,430"
7270,"498,529,530"
7271,"528,529,530"
7272,"127,170,263"
7273,"528,529,530"
7274,"340,529,530"
7275,"409,529,530"
7276,"360,456,482"
7277,"528,529,530"
7278,"160,334,406"
7279,"67,315,444"
7280,"200,270,455"
7281,"4,182,528"
7282,"49,315,457"
7283,"44,528,529"
7284,"360,455,498"
7285,"340,529,530"
7286,"247,340,425"
7287,"337,529,530"
7288,"187,200,241"
7289,"179,455,529"
7290,"528,529,530"
7291,"83,528,529"
7292,"528,529,530"
7293,"152,302,315"
7294,"92,528,529"
7295,"271,361,372"
7296,"8,206,220"
7297,"49,528,529"
7298,"340,359,498"
7299,"23,26,251"
7300,"11,73,528"
7301,"528,529,530"
7302,"528,529,530"
7303,"271,361,376"
7304,"69,337,529"
7305,"528,529,530"
7306,"139,140,301"
7307,"528,529,530"
7308,"323,529,530"
7309,"194,436,529"
7310,"270,340,530"
7311,"455,529,530"
7312,"528,529,530"
7313,"528,529,530"
7314,"271,280,355"
7315,"216,340,458"
7316,"92,401,405"
7317,"528,529,530"
7318,"528,529,530"
7319,"179,528,529"
7320,"528,529,530"
7321,"199,315,530"
7322,"528,529,530"
7323,"187,241,528"
7324,"528,529,530"
7325,"528,529,530"
7326,"528,529,530"
7327,"393,425,530"
7328,"528,529,530"
7329,"355,376,409"
7330,"528,529,530"
7331,"376,425,514"
7332,"296,529,530"
7333,"128,129,528"
7334,"355,444,455"
7335,"113,172,199"
7336,"199,405,406"
7337,"528,529,530"
7338,"121,181,419"
7339,"129,313,346"
7340,"528,529,530"
7341,"23,26,251"
7342,"135,430,455"
7343,"271,374,409"
7344,"436,529,530"
7345,"528,529,530"
7346,"45,172,405"
7347,"4,29,69"
7348,"67,179,405"
7349,"187,200,241"
7350,"374,529,530"
7351,"528,529,530"
7352,"67,401,529"
7353,"40,368,529"
7354,"340,529,530"
7355,"528,529,530"
7356,"528,529,530"
7357,"528,529,530"
7358,"528,529,530"
7359,"124,243,334"
7360,"313,346,357"
7361,"340,529,530"
7362,"40,368,529"
7363,"528,529,530"
7364,"374,529,530"
7365,"374,405,524"
7366,"311,343,436"
7367,"528,529,530"
7368,"528,529,530"
7369,"528,529,530"
7370,"10,24,454"
7371,"497,529,530"
7372,"16,194,200"
7373,"528,529,530"
7374,"108,301,529"
7375,"182,330,455"
7376,"73,382,529"
7377,"45,205,528"
7378,"128,455,529"
7379,"340,455,530"
7380,"113,199,529"
7381,"194,200,313"
7382,"25,528,529"
7383,"528,529,530"
7384,"273,425,457"
7385,"69,497,520"
7386,"528,529,530"
7387,"528,529,530"
7388,"49,135,405"
7389,"56,196,340"
7390,"182,301,529"
7391,"128,313,346"
7392,"270,402,506"
7393,"528,529,530"
7394,"430,529,530"
7395,"340,529,530"
7396,"67,280,366"
7397,"4,340,364"
7398,"10,24,454"
7399,"89,528,529"
7400,"59,95,524"
7401,"173,291,444"
7402,"64,323,524"
7403,"349,418,530"
7404,"528,529,530"
7405,"10,247,323"
7406,"455,529,530"
7407,"0,179,216"
7408,"199,529,530"
7409,"45,528,529"
7410,"100,194,200"
7411,"468,529,530"
7412,"315,529,530"
7413,"528,529,530"
7414,"56,340,430"
7415,"59,95,524"
7416,"83,438,456"
7417,"259,528,529"
7418,"40,220,368"
7419,"528,529,530"
7420,"359,529,530"
7421,"45,187,241"
7422,"199,340,359"
7423,"455,529,530"
7424,"39,528,529"
7425,"340,529,530"
7426,"528,529,530"
7427,"269,340,355"
7428,"301,529,530"
7429,"528,529,530"
7430,"173,528,529"
7431,"182,196,528"
7432,"199,529,530"
7433,"340,455,530"
7434,"100,194,200"
7435,"315,529,530"
7436,"221,270,455"
7437,"280,366,455"
7438,"179,409,514"
7439,"528,529,530"
7440,"405,456,498"
7441,"12,528,529"
7442,"25,199,529"
7443,"528,529,530"
7444,"430,529,530"
7445,"166,221,419"
7446,"528,529,530"
7447,"96,405,529"
7448,"100,194,200"
7449,"498,529,530"
7450,"108,528,529"
7451,"214,372,529"
7452,"528,529,530"
7453,"528,529,530"
7454,"179,280,455"
7455,"4,80,182"
7456,"179,301,405"
7457,"73,313,455"
7458,"64,323,524"
7459,"12,67,196"
7460,"247,455,456"
7461,"11,205,221"
7462,"528,529,530"
7463,"187,263,528"
7464,"528,529,530"
7465,"100,194,200"
7466,"528,529,530"
7467,"8,206,528"
7468,"528,529,530"
7469,"455,529,530"
7470,"92,528,529"
7471,"528,529,530"
7472,"528,529,530"
7473,"160,528,529"
7474,"480,498,530"
7475,"45,528,529"
7476,"270,529,530"
7477,"528,529,530"
7478,"528,529,530"
7479,"271,340,363"
7480,"29,340,529"
7481,"528,529,530"
7482,"170,528,529"
7483,"160,182,311"
7484,"280,425,444"
7485,"355,456,530"
7486,"319,529,530"
7487,"528,529,530"
7488,"455,497,530"
7489,"47,455,529"
7490,"518,529,530"
7491,"528,529,530"
7492,"528,529,530"
7493,"25,220,528"
7494,"49,425,455"
7495,"323,511,524"
7496,"29,419,529"
7497,"220,528,529"
7498,"213,247,340"
7499,"528,529,530"
7500,"4,182,455"
7501,"355,397,498"
7502,"29,69,455"
7503,"340,359,409"
7504,"528,529,530"
7505,"444,529,530"
7506,"528,529,530"
7507,"301,529,530"
7508,"170,282,405"
7509,"382,529,530"
7510,"528,529,530"
7511,"182,528,529"
7512,"2,179,455"
7513,"430,529,530"
7514,"528,529,530"
7515,"113,528,529"
7516,"340,364,530"
7517,"528,529,530"
7518,"528,529,530"
7519,"160,187,241"
7520,"220,221,528"
7521,"128,129,528"
7522,"10,29,455"
7523,"127,170,179"
7524,"528,529,530"
7525,"528,529,530"
7526,"340,529,530"
7527,"401,455,530"
7528,"73,301,340"
7529,"170,528,529"
7530,"528,529,530"
7531,"11,488,516"
7532,"528,529,530"
7533,"528,529,530"
7534,"16,528,529"
7535,"360,405,455"
7536,"528,529,530"
7537,"33,67,340"
7538,"3,18,200"
7539,"8,206,528"
7540,"160,247,528"
7541,"528,529,530"
7542,"100,194,200"
7543,"528,529,530"
7544,"271,314,366"
7545,"187,241,528"
7546,"455,529,530"
7547,"49,528,529"
7548,"484,529,530"
7549,"313,328,436"
7550,"340,529,530"
7551,"359,360,372"
7552,"100,194,200"
7553,"16,459,529"
7554,"280,376,455"
7555,"25,220,241"
7556,"290,374,530"
7557,"4,182,528"
7558,"528,529,530"
7559,"528,529,530"
7560,"114,182,528"
7561,"204,330,529"
7562,"199,529,530"
7563,"528,529,530"
7564,"45,67,194"
7565,"419,529,530"
7566,"25,220,528"
7567,"8,206,528"
7568,"10,25,220"
7569,"528,529,530"
7570,"528,529,530"
7571,"528,529,530"
7572,"187,241,528"
7573,"220,242,528"
7574,"187,241,528"
7575,"23,251,455"
7576,"8,29,405"
7577,"215,226,494"
7578,"170,313,485"
7579,"528,529,530"
7580,"220,528,529"
7581,"313,529,530"
7582,"216,455,480"
7583,"301,529,530"
7584,"372,529,530"
7585,"199,529,530"
7586,"194,200,340"
7587,"1,528,529"
7588,"528,529,530"
7589,"10,44,221"
7590,"311,529,530"
7591,"135,139,528"
7592,"56,528,529"
7593,"455,529,530"
7594,"16,194,204"
7595,"376,529,530"
7596,"45,160,430"
7597,"10,25,340"
7598,"92,270,529"
7599,"128,528,529"
7600,"528,529,530"
7601,"430,529,530"
7602,"382,529,530"
7603,"96,247,405"
7604,"67,528,529"
7605,"271,363,530"
7606,"350,529,530"
7607,"2,513,529"
7608,"10,24,220"
7609,"49,425,448"
7610,"452,455,518"
7611,"194,200,455"
7612,"73,214,528"
7613,"179,280,455"
7614,"528,529,530"
7615,"340,355,409"
7616,"25,528,529"
7617,"80,313,516"
7618,"69,100,173"
7619,"291,422,444"
7620,"528,529,530"
7621,"528,529,530"
7622,"323,419,530"
7623,"16,301,529"
7624,"528,529,530"
7625,"128,528,529"
7626,"455,529,530"
7627,"3,18,200"
7628,"182,528,529"
7629,"152,315,340"
7630,"359,405,530"
7631,"194,200,340"
7632,"528,529,530"
7633,"220,221,528"
7634,"357,360,455"
7635,"528,529,530"
7636,"212,290,529"
7637,"128,455,498"
7638,"182,528,529"
7639,"73,127,263"
7640,"49,357,529"
7641,"528,529,530"
7642,"2,476,529"
7643,"528,529,530"
7644,"170,194,200"
7645,"124,243,334"
7646,"3,200,455"
7647,"313,340,462"
7648,"528,529,530"
7649,"280,488,516"
7650,"296,518,530"
7651,"10,220,221"
7652,"160,334,529"
7653,"296,359,530"
7654,"528,529,530"
7655,"89,179,405"
7656,"45,528,529"
7657,"16,270,355"
7658,"528,529,530"
7659,"2,483,529"
7660,"100,194,200"
7661,"528,529,530"
7662,"10,24,25"
7663,"528,529,530"
7664,"170,528,529"
7665,"528,529,530"
7666,"187,241,528"
7667,"11,29,205"
7668,"436,529,530"
7669,"3,5,200"
7670,"271,280,449"
7671,"170,528,529"
7672,"220,528,529"
7673,"25,220,528"
7674,"528,529,530"
7675,"528,529,530"
7676,"179,528,529"
7677,"25,128,420"
7678,"528,529,530"
7679,"182,528,529"
7680,"187,241,528"
7681,"528,529,530"
7682,"40,368,529"
7683,"214,216,360"
7684,"528,529,530"
7685,"93,493,529"
7686,"313,366,397"
7687,"528,529,530"
7688,"269,340,355"
7689,"528,529,530"
7690,"2,483,529"
7691,"340,455,530"
7692,"528,529,530"
7693,"528,529,530"
7694,"3,18,200"
7695,"313,366,397"
7696,"214,216,425"
7697,"528,529,530"
7698,"135,528,529"
7699,"49,340,529"
7700,"135,494,529"
7701,"220,402,498"
7702,"128,179,405"
7703,"430,529,530"
7704,"29,528,529"
7705,"179,270,498"
7706,"528,529,530"
7707,"108,301,455"
7708,"8,206,405"
7709,"528,529,530"
7710,"414,430,530"
7711,"528,529,530"
7712,"359,405,422"
7713,"168,528,529"
7714,"355,425,456"
7715,"528,529,530"
7716,"498,529,530"
7717,"405,430,530"
7718,"45,245,528"
7719,"528,529,530"
7720,"528,529,530"
7721,"357,376,455"
7722,"215,245,315"
7723,"528,529,530"
7724,"528,529,530"
7725,"83,220,498"
7726,"29,194,200"
7727,"64,323,524"
7728,"83,135,528"
7729,"152,315,374"
7730,"528,529,530"
7731,"170,528,529"
7732,"397,458,530"
7733,"29,89,484"
7734,"79,323,524"
7735,"247,528,529"
7736,"194,528,529"
7737,"108,301,455"
7738,"315,374,430"
7739,"45,67,455"
7740,"182,488,529"
7741,"290,529,530"
7742,"182,430,459"
7743,"528,529,530"
7744,"116,340,529"
7745,"100,194,200"
7746,"296,529,530"
7747,"528,529,530"
7748,"528,529,530"
7749,"340,529,530"
7750,"182,528,529"
7751,"247,364,529"
7752,"397,529,530"
7753,"528,529,530"
7754,"297,529,530"
7755,"10,528,529"
7756,"241,296,425"
7757,"528,529,530"
7758,"194,200,459"
7759,"220,405,454"
7760,"528,529,530"
7761,"271,280,376"
7762,"213,280,455"
7763,"357,497,530"
7764,"182,196,359"
7765,"16,528,529"
7766,"204,528,529"
7767,"69,241,498"
7768,"528,529,530"
7769,"135,528,529"
7770,"141,528,529"
7771,"108,204,301"
7772,"194,200,334"
7773,"83,455,514"
7774,"2,458,464"
7775,"528,529,530"
7776,"528,529,530"
7777,"29,528,529"
7778,"45,436,529"
7779,"216,370,405"
7780,"11,45,69"
7781,"100,194,200"
7782,"114,168,182"
7783,"2,199,223"
7784,"528,529,530"
7785,"25,220,221"
7786,"340,405,530"
7787,"528,529,530"
7788,"313,346,530"
7789,"528,529,530"
7790,"528,529,530"
7791,"69,528,529"
7792,"100,194,200"
7793,"187,241,340"
7794,"25,220,242"
7795,"340,529,530"
7796,"10,24,25"
7797,"64,323,524"
7798,"452,529,530"
7799,"39,528,529"
7800,"241,406,494"
7801,"12,313,455"
7802,"452,529,530"
7803,"528,529,530"
7804,"528,529,530"
7805,"340,529,530"
7806,"528,529,530"
7807,"100,194,200"
7808,"444,498,503"
7809,"10,528,529"
7810,"528,529,530"
7811,"108,301,529"
7812,"12,128,313"
7813,"2,179,513"
7814,"528,529,530"
7815,"41,215,334"
7816,"528,529,530"
7817,"455,529,530"
7818,"187,241,528"
7819,"108,124,528"
7820,"528,529,530"
7821,"313,382,455"
7822,"0,425,484"
7823,"419,529,530"
7824,"16,528,529"
7825,"528,529,530"
7826,"281,529,530"
7827,"340,425,530"
7828,"23,67,251"
7829,"280,455,530"
7830,"528,529,530"
7831,"179,528,529"
7832,"528,529,530"
7833,"45,359,529"
7834,"4,29,182"
7835,"64,323,524"
7836,"170,528,529"
7837,"170,528,529"
7838,"160,528,529"
7839,"313,518,530"
7840,"182,528,529"
7841,"12,187,241"
7842,"366,397,468"
7843,"108,301,455"
7844,"269,355,409"
7845,"1,528,529"
7846,"40,368,529"
7847,"135,152,315"
7848,"528,529,530"
7849,"3,18,200"
7850,"127,263,528"
7851,"364,529,530"
7852,"29,359,468"
7853,"8,206,456"
7854,"528,529,530"
7855,"170,528,529"
7856,"44,73,528"
7857,"128,405,524"
7858,"215,334,430"
7859,"271,340,498"
7860,"8,235,528"
7861,"528,529,530"
7862,"528,529,530"
7863,"83,315,405"
7864,"187,200,241"
7865,"528,529,530"
7866,"455,529,530"
7867,"49,297,448"
7868,"199,313,314"
7869,"364,529,530"
7870,"528,529,530"
7871,"204,215,334"
7872,"4,182,221"
7873,"528,529,530"
7874,"23,26,251"
7875,"96,419,420"
7876,"182,330,529"
7877,"528,529,530"
7878,"315,529,530"
7879,"179,199,247"
7880,"315,455,530"
7881,"340,515,530"
7882,"160,334,406"
7883,"121,181,270"
7884,"528,529,530"
7885,"223,337,498"
7886,"528,529,530"
7887,"528,529,530"
7888,"280,418,425"
7889,"528,529,530"
7890,"528,529,530"
7891,"2,212,513"
7892,"419,529,530"
7893,"8,235,376"
7894,"187,528,529"
7895,"528,529,530"
7896,"374,529,530"
7897,"528,529,530"
7898,"340,480,530"
7899,"425,527,530"
7900,"280,529,530"
7901,"528,529,530"
7902,"271,363,530"
7903,"128,129,313"
7904,"29,334,374"
7905,"182,200,444"
7906,"170,359,436"
7907,"160,528,529"
7908,"199,247,259"
7909,"528,529,530"
7910,"528,529,530"
7911,"455,529,530"
7912,"528,529,530"
7913,"444,455,498"
7914,"528,529,530"
7915,"4,29,182"
7916,"340,529,530"
7917,"528,529,530"
7918,"528,529,530"
7919,"170,528,529"
7920,"199,529,530"
7921,"493,529,530"
7922,"323,405,524"
7923,"64,323,524"
7924,"170,313,314"
7925,"94,528,529"
7926,"528,529,530"
7927,"88,106,455"
7928,"452,529,530"
7929,"40,368,529"
7930,"172,340,409"
7931,"122,194,340"
7932,"280,340,488"
7933,"173,301,529"
7934,"301,529,530"
7935,"182,216,278"
7936,"340,529,530"
7937,"8,206,528"
7938,"44,430,529"
7939,"528,529,530"
7940,"135,139,528"
7941,"528,529,530"
7942,"128,528,529"
7943,"199,529,530"
7944,"247,528,529"
7945,"160,220,328"
7946,"405,436,530"
7947,"182,216,370"
7948,"152,459,529"
7949,"313,529,530"
7950,"528,529,530"
7951,"301,425,455"
7952,"528,529,530"
7953,"40,131,368"
7954,"528,529,530"
7955,"488,529,530"
7956,"436,529,530"
7957,"448,529,530"
7958,"528,529,530"
7959,"349,418,457"
7960,"160,528,529"
7961,"2,170,340"
7962,"45,196,376"
7963,"4,182,528"
7964,"113,135,518"
7965,"215,340,494"
7966,"513,529,530"
7967,"108,301,529"
7968,"69,405,529"
7969,"528,529,530"
7970,"528,529,530"
7971,"160,528,529"
7972,"128,187,241"
7973,"100,194,200"
7974,"172,213,409"
7975,"23,251,405"
7976,"29,44,484"
7977,"528,529,530"
7978,"366,422,425"
7979,"455,529,530"
7980,"528,529,530"
7981,"528,529,530"
7982,"187,241,405"
7983,"273,529,530"
7984,"528,529,530"
7985,"528,529,530"
7986,"25,528,529"
7987,"92,128,528"
7988,"498,529,530"
7989,"528,529,530"
7990,"23,26,251"
7991,"43,528,529"
7992,"29,528,529"
7993,"67,205,280"
7994,"528,529,530"
7995,"528,529,530"
7996,"271,361,372"
7997,"4,182,340"
7998,"528,529,530"
7999,"67,528,529"
8000,"366,405,515"
8001,"528,529,530"
8002,"40,368,438"
8003,"182,340,405"
8004,"45,528,529"
8005,"528,529,530"
8006,"528,529,530"
8007,"67,528,529"
8008,"301,459,530"
8009,"528,529,530"
8010,"113,514,529"
8011,"528,529,530"
8012,"8,206,455"
8013,"405,529,530"
8014,"313,314,484"
8015,"128,355,456"
8016,"182,187,241"
8017,"528,529,530"
8018,"528,529,530"
8019,"141,313,529"
8020,"234,419,529"
8021,"100,194,200"
8022,"528,529,530"
8023,"155,194,248"
8024,"12,340,529"
8025,"45,182,405"
8026,"196,528,529"
8027,"528,529,530"
8028,"205,271,366"
8029,"179,207,270"
8030,"528,529,530"
8031,"29,179,182"
8032,"528,529,530"
8033,"166,221,419"
8034,"528,529,530"
8035,"200,301,340"
8036,"248,528,529"
8037,"83,278,405"
8038,"528,529,530"
8039,"25,301,456"
8040,"160,194,200"
8041,"113,340,529"
8042,"139,155,312"
8043,"280,425,530"
8044,"528,529,530"
8045,"25,220,242"
8046,"528,529,530"
8047,"108,122,301"
8048,"528,529,530"
8049,"528,529,530"
8050,"3,18,200"
8051,"67,405,514"
8052,"8,206,482"
8053,"528,529,530"
8054,"187,241,528"
8055,"528,529,530"
8056,"245,528,529"
8057,"528,529,530"
8058,"528,529,530"
8059,"128,528,529"
8060,"10,220,221"
8061,"25,220,528"
8062,"182,528,529"
8063,"128,528,529"
8064,"10,323,529"
8065,"170,179,528"
8066,"301,529,530"
8067,"301,459,530"
8068,"311,529,530"
8069,"528,529,530"
8070,"528,529,530"
8071,"528,529,530"
8072,"12,528,529"
8073,"215,315,455"
8074,"297,359,455"
8075,"528,529,530"
8076,"528,529,530"
8077,"215,494,529"
8078,"83,182,405"
8079,"108,528,529"
8080,"155,194,340"
8081,"16,204,528"
8082,"340,455,530"
8083,"40,368,514"
8084,"528,529,530"
8085,"130,160,468"
8086,"187,241,528"
8087,"1,366,476"
8088,"280,340,491"
8089,"216,457,484"
8090,"528,529,530"
8091,"528,529,530"
8092,"45,528,529"
8093,"25,220,242"
8094,"199,529,530"
8095,"187,528,529"
8096,"40,340,368"
8097,"301,340,518"
8098,"220,280,498"
8099,"10,24,220"
8100,"251,364,405"
8101,"170,214,372"
8102,"84,528,529"
8103,"528,529,530"
8104,"459,529,530"
8105,"301,459,530"
8106,"128,220,241"
8107,"172,528,529"
8108,"144,200,313"
8109,"355,409,458"
8110,"100,194,200"
8111,"528,529,530"
8112,"25,128,405"
8113,"528,529,530"
8114,"187,241,455"
8115,"359,529,530"
8116,"528,529,530"
8117,"25,220,528"
8118,"45,357,529"
8119,"1,349,418"
8120,"448,529,530"
8121,"528,529,530"
8122,"16,204,528"
8123,"528,529,530"
8124,"498,529,530"
8125,"29,170,528"
8126,"10,11,221"
8127,"25,528,529"
8128,"323,419,530"
8129,"528,529,530"
8130,"67,364,452"
8131,"273,529,530"
8132,"528,529,530"
8133,"16,200,364"
8134,"25,220,528"
8135,"528,529,530"
8136,"513,529,530"
8137,"41,301,513"
8138,"528,529,530"
8139,"220,245,498"
8140,"528,529,530"
8141,"108,241,301"
8142,"528,529,530"
8143,"528,529,530"
8144,"528,529,530"
8145,"315,529,530"
8146,"45,67,241"
8147,"67,340,438"
8148,"528,529,530"
8149,"528,529,530"
8150,"296,405,498"
8151,"8,235,528"
8152,"160,302,529"
8153,"179,528,529"
8154,"498,522,530"
8155,"528,529,530"
8156,"73,205,513"
8157,"182,255,528"
8158,"340,349,530"
8159,"528,529,530"
8160,"528,529,530"
8161,"160,528,529"
8162,"480,529,530"
8163,"108,204,301"
8164,"528,529,530"
8165,"270,340,530"
8166,"45,528,529"
8167,"29,187,528"
8168,"340,425,455"
8169,"187,528,529"
8170,"214,241,482"
8171,"45,528,529"
8172,"199,343,436"
8173,"89,128,455"
8174,"528,529,530"
8175,"355,452,456"
8176,"92,129,315"
8177,"528,529,530"
8178,"340,349,418"
8179,"340,480,530"
8180,"170,528,529"
8181,"40,368,529"
8182,"528,529,530"
8183,"108,204,301"
8184,"528,529,530"
8185,"220,313,366"
8186,"199,529,530"
8187,"100,182,199"
8188,"528,529,530"
8189,"10,24,454"
8190,"25,128,405"
8191,"215,430,455"
8192,"528,529,530"
8193,"528,529,530"
8194,"108,124,528"
8195,"323,419,530"
8196,"8,405,455"
8197,"301,459,530"
8198,"67,528,529"
8199,"528,529,530"
8200,"220,242,493"
8201,"458,464,497"
8202,"8,206,528"
8203,"127,200,263"
8204,"216,254,405"
8205,"8,206,528"
8206,"10,84,528"
8207,"340,359,409"
8208,"78,241,406"
8209,"64,323,524"
8210,"355,359,456"
8211,"205,455,456"
8212,"103,248,528"
8213,"8,216,235"
8214,"187,241,425"
8215,"409,455,456"
8216,"25,220,242"
8217,"3,200,205"
8218,"4,19,182"
8219,"49,436,529"
8220,"194,200,340"
8221,"49,498,529"
8222,"67,128,528"
8223,"108,267,301"
8224,"199,402,530"
8225,"170,528,529"
8226,"528,529,530"
8227,"528,529,530"
8228,"29,455,529"
8229,"245,405,455"
8230,"528,529,530"
8231,"128,172,409"
8232,"372,529,530"
8233,"528,529,530"
8234,"100,503,529"
8235,"29,528,529"
8236,"528,529,530"
8237,"528,529,530"
8238,"340,430,530"
8239,"249,357,484"
8240,"216,271,397"
8241,"45,528,529"
8242,"4,182,528"
8243,"92,444,529"
8244,"135,152,315"
8245,"67,313,529"
8246,"204,247,419"
8247,"179,313,529"
8248,"340,529,530"
8249,"444,497,530"
8250,"528,529,530"
8251,"528,529,530"
8252,"528,529,530"
8253,"8,206,444"
8254,"528,529,530"
8255,"528,529,530"
8256,"528,529,530"
8257,"340,398,498"
8258,"49,528,529"
8259,"25,40,368"
8260,"528,529,530"
8261,"323,529,530"
8262,"220,528,529"
8263,"194,200,527"
8264,"355,360,456"
8265,"374,430,514"
8266,"528,529,530"
8267,"121,181,528"
8268,"199,259,281"
8269,"301,374,401"
8270,"2,340,449"
8271,"12,153,170"
8272,"199,366,405"
8273,"355,455,456"
8274,"528,529,530"
8275,"528,529,530"
8276,"127,263,528"
8277,"528,529,530"
8278,"528,529,530"
8279,"528,529,530"
8280,"25,220,221"
8281,"40,199,215"
8282,"100,194,200"
8283,"528,529,530"
8284,"498,529,530"
8285,"40,173,368"
8286,"160,452,529"
8287,"172,340,529"
8288,"528,529,530"
8289,"528,529,530"
8290,"67,528,529"
8291,"241,328,405"
8292,"25,405,455"
8293,"135,182,528"
8294,"528,529,530"
8295,"8,206,482"
8296,"374,529,530"
8297,"340,529,530"
8298,"40,135,368"
8299,"459,529,530"
8300,"128,179,455"
8301,"528,529,530"
8302,"513,518,530"
