id,categories
5383,455 357 9
5384,241 187 204
5385,355 456 313
5386,25 10 80
5387,455 182 194
5388,397 69 214
5389,346 194 366
5390,73 69 448
5391,430 196 302
5392,334 196 315
5393,241 187 182
5394,346 221 242
5395,25 397 510
5396,315 182 196
5397,355 456 397
5398,340 484 179
5399,514 270 182
5400,182 419 108
5401,346 9 397
5402,49 397 80
5403,194 315 215
5404,480 366 214
5405,241 187 315
5406,455 315 518
5407,397 355 456
5408,397 366 484
5409,182 397 484
5410,397 346 511
5411,182 204 196
5412,397 80 485
5413,334 518 315
5414,241 187 315
5415,270 80 448
5416,194 315 510
5417,80 196 315
5418,10 510 80
5419,366 484 449
5420,3 200 168
5421,241 187 397
5422,315 194 397
5423,241 187 29
5424,430 315 334
5425,360 397 346
5426,397 444 80
5427,69 73 270
5428,323 524 80
5429,242 10 220
5430,241 187 194
5431,182 340 196
5432,194 382 397
5433,340 334 187
5434,346 397 366
5435,397 80 448
5436,315 397 270
5437,455 357 360
5438,29 359 397
5439,315 194 182
5440,73 69 397
5441,80 397 242
5442,355 397 366
5443,270 410 206
5444,340 484 179
5445,397 346 444
5446,340 455 360
5447,241 187 182
5448,10 80 510
5449,397 480 315
5450,315 196 302
5451,480 366 340
5452,204 334 452
5453,241 187 182
5454,397 480 346
5455,315 182 452
5456,214 397 458
5457,187 241 108
5458,182 196 270
5459,419 221 73
5460,301 3 200
5461,80 221 315
5462,204 315 334
5463,194 315 204
5464,182 194 127
5465,455 355 360
5466,355 397 456
5467,366 194 397
5468,315 182 196
5469,355 456 397
5470,397 359 485
5471,401 419 315
5472,301 459 108
5473,340 355 456
5474,280 444 397
5475,194 382 510
5476,315 182 397
5477,129 128 524
5478,397 313 346
5479,80 397 484
5480,425 376 480
5481,182 382 196
5482,10 73 69
5483,425 346 9
5484,444 366 449
5485,436 444 401
5486,194 484 80
5487,397 315 484
5488,444 397 80
5489,16 270 397
5490,455 194 108
5491,397 80 346
5492,315 182 444
5493,10 419 80
5494,182 196 364
5495,340 484 179
5496,430 397 328
5497,355 456 397
5498,270 194 196
5499,397 270 366
5500,397 69 214
5501,313 397 485
5502,196 397 302
5503,129 323 524
5504,315 182 194
5505,397 270 480
5506,425 397 458
5507,497 366 449
5508,241 187 484
5509,80 242 221
5510,302 315 196
5511,241 187 182
5512,270 514 315
5513,444 480 397
5514,221 242 510
5515,10 397 73
5516,397 484 214
5517,241 187 455
5518,182 196 270
5519,194 484 16
5520,168 194 382
5521,182 397 196
5522,397 346 511
5523,455 194 340
5524,242 220 510
5525,301 108 182
5526,328 425 270
5527,397 214 254
5528,455 340 194
5529,419 73 69
5530,182 455 436
5531,397 182 501
5532,397 511 501
5533,430 315 334
5534,315 194 182
5535,397 214 366
5536,301 108 204
5537,241 187 301
5538,444 10 242
5539,80 397 314
5540,315 80 73
5541,315 270 215
5542,29 263 200
5543,2 360 498
5544,382 397 366
5545,29 182 196
5546,315 334 196
5547,182 270 397
5548,270 397 194
5549,397 501 270
5550,374 301 397
5551,302 315 334
5552,397 346 480
5553,444 480 397
5554,29 482 214
5555,313 397 511
5556,315 340 444
5557,182 315 196
5558,340 214 484
5559,397 456 458
5560,16 182 315
5561,315 301 196
5562,69 73 397
5563,221 280 510
5564,430 315 194
5565,455 360 346
5566,73 69 397
5567,444 366 480
5568,182 187 241
5569,315 215 417
5570,221 510 480
5571,80 315 196
5572,194 214 484
5573,270 315 182
5574,80 340 510
5575,397 340 366
5576,397 214 80
5577,359 366 397
5578,397 314 501
5579,10 242 510
5580,241 397 511
5581,80 397 511
5582,182 204 194
5583,397 346 314
5584,315 204 215
5585,455 194 346
5586,315 484 483
5587,242 221 510
5588,241 187 397
5589,16 194 127
5590,397 346 314
5591,452 16 374
5592,182 80 397
5593,194 172 315
5594,25 510 10
5595,251 23 231
5596,455 9 357
5597,182 196 204
5598,340 194 270
5599,214 484 397
5600,340 182 484
5601,241 187 397
5602,182 194 263
5603,397 182 514
5604,80 397 270
5605,69 73 397
5606,25 242 510
5607,397 484 346
5608,25 220 242
5609,270 215 9
5610,182 270 484
5611,455 444 280
5612,397 444 2
5613,397 360 346
5614,241 397 187
5615,455 194 315
5616,323 80 524
5617,241 187 397
5618,397 355 501
5619,3 200 425
5620,80 196 334
5621,221 220 510
5622,129 128 315
5623,455 357 9
5624,172 425 514
5625,315 80 397
5626,241 187 397
5627,484 182 382
5628,315 302 196
5629,397 346 2
5630,204 417 215
5631,315 80 518
5632,397 346 511
5633,397 444 80
5634,315 374 302
5635,73 397 484
5636,80 270 214
5637,397 214 484
5638,397 73 484
5639,194 200 127
5640,397 501 511
5641,355 456 397
5642,397 484 366
5643,419 187 334
5644,397 480 444
5645,355 456 455
5646,315 80 73
5647,524 323 448
5648,397 510 221
5649,214 484 422
5650,301 108 364
5651,334 302 196
5652,455 340 313
5653,241 187 315
5654,182 196 397
5655,355 456 313
5656,315 182 196
5657,340 182 16
5658,340 16 194
5659,182 196 315
5660,187 241 16
5661,397 80 448
5662,182 315 196
5663,182 196 397
5664,241 187 397
5665,214 484 449
5666,302 194 315
5667,270 194 382
5668,340 315 334
5669,346 397 498
5670,340 355 456
5671,241 187 323
5672,129 128 408
5673,182 300 401
5674,323 524 80
5675,455 301 182
5676,182 194 263
5677,397 214 444
5678,334 187 196
5679,484 366 397
5680,346 444 498
5681,448 524 95
5682,194 187 16
5683,241 187 69
5684,315 374 270
5685,301 108 182
5686,182 196 315
5687,315 73 69
5688,397 214 346
5689,16 366 397
5690,129 128 251
5691,315 196 302
5692,315 334 204
5693,397 444 480
5694,397 425 346
5695,397 514 511
5696,315 80 215
5697,182 340 196
5698,182 397 270
5699,2 480 483
5700,340 315 334
5701,315 480 80
5702,182 397 514
5703,313 397 376
5704,323 80 397
5705,182 196 2
5706,182 16 196
5707,480 366 315
5708,315 16 480
5709,397 270 80
5710,270 315 80
5711,397 456 314
5712,355 456 397
5713,220 242 510
5714,397 214 80
5715,397 444 346
5716,397 80 485
5717,397 73 69
5718,204 16 364
5719,92 397 480
5720,92 374 382
5721,241 187 182
5722,241 187 425
5723,448 80 73
5724,397 346 511
5725,270 301 73
5726,455 366 444
5727,182 196 315
5728,241 187 248
5729,430 518 436
5730,10 69 444
5731,397 455 484
5732,397 484 366
5733,397 270 444
5734,315 215 302
5735,182 16 194
5736,315 29 302
5737,328 10 397
5738,397 458 214
5739,80 315 49
5740,455 315 194
5741,397 480 214
5742,241 187 510
5743,340 182 315
5744,340 484 444
5745,301 108 204
5746,25 80 510
5747,182 194 382
5748,397 444 480
5749,524 323 448
5750,242 220 510
5751,315 241 302
5752,315 302 196
5753,25 242 10
5754,419 334 196
5755,241 187 448
5756,182 196 270
5757,425 376 194
5758,340 484 397
5759,346 2 397
5760,221 220 425
5761,397 444 501
5762,340 182 29
5763,323 80 182
5764,182 315 196
5765,340 270 182
5766,397 80 221
5767,315 374 419
5768,182 73 214
5769,16 182 374
5770,301 484 397
5771,251 484 23
5772,444 196 334
5773,270 80 397
5774,455 182 187
5775,187 241 73
5776,397 313 501
5777,182 196 315
5778,187 241 194
5779,204 315 364
5780,340 251 23
5781,301 459 108
5782,10 448 49
5783,364 374 187
5784,182 315 194
5785,204 334 16
5786,182 301 187
5787,25 220 242
5788,241 187 182
5789,397 480 366
5790,182 251 514
5791,498 29 346
5792,80 323 448
5793,436 343 359
5794,340 425 346
5795,204 334 215
5796,444 221 397
5797,524 95 402
5798,397 214 501
5799,270 302 397
5800,196 397 270
5801,302 315 270
5802,397 484 80
5803,300 401 16
5804,455 397 194
5805,397 214 480
5806,397 444 510
5807,301 108 204
5808,182 315 382
5809,187 241 419
5810,340 397 484
5811,364 16 214
5812,182 315 80
5813,263 127 366
5814,397 444 270
5815,444 397 480
5816,480 444 2
5817,397 511 485
5818,270 73 80
5819,430 187 374
5820,25 242 220
5821,270 397 235
5822,455 449 444
5823,182 397 80
5824,484 483 80
5825,241 187 340
5826,241 187 182
5827,397 346 366
5828,25 10 220
5829,270 430 235
5830,397 458 359
5831,340 16 182
5832,241 187 80
5833,10 73 69
5834,129 128 29
5835,397 501 314
5836,182 301 270
5837,221 510 220
5838,182 196 397
5839,25 10 510
5840,73 182 69
5841,160 302 334
5842,241 187 69
5843,182 196 187
5844,29 359 483
5845,397 511 501
5846,397 484 214
5847,480 510 484
5848,270 235 410
5849,315 359 480
5850,25 241 187
5851,510 221 2
5852,10 444 69
5853,340 484 449
5854,241 187 182
5855,10 80 221
5856,29 483 359
5857,270 80 196
5858,397 270 366
5859,2 214 480
5860,241 187 315
5861,397 346 511
5862,129 397 511
5863,182 187 374
5864,241 187 340
5865,340 241 187
5866,73 484 315
5867,242 220 510
5868,10 315 270
5869,182 301 108
5870,301 182 270
5871,2 480 498
5872,397 80 214
5873,397 80 501
5874,315 194 397
5875,187 194 315
5876,10 221 510
5877,80 194 196
5878,444 397 480
5879,194 16 315
5880,315 160 302
5881,29 124 243
5882,25 80 182
5883,436 315 359
5884,25 436 242
5885,484 366 214
5886,242 510 480
5887,397 346 501
5888,323 49 524
5889,241 187 315
5890,397 270 80
5891,301 459 108
5892,455 366 444
5893,241 187 182
5894,182 10 49
5895,340 355 360
5896,241 187 340
5897,301 108 204
5898,80 270 182
5899,73 484 419
5900,397 444 366
5901,397 359 480
5902,484 425 80
5903,425 397 10
5904,187 241 196
5905,340 315 484
5906,69 73 10
5907,455 315 270
5908,301 194 204
5909,374 430 315
5910,484 397 214
5911,301 204 374
5912,397 214 80
5913,315 215 302
5914,397 214 484
5915,455 498 346
5916,194 168 270
5917,315 444 397
5918,328 397 382
5919,301 108 204
5920,313 397 501
5921,270 168 382
5922,397 484 346
5923,270 196 510
5924,10 397 69
5925,270 301 397
5926,524 323 448
5927,194 221 214
5928,340 187 16
5929,182 196 315
5930,397 366 214
5931,69 73 397
5932,241 243 187
5933,340 455 315
5934,182 340 196
5935,397 455 10
5936,444 397 510
5937,397 346 214
5938,397 444 480
5939,430 334 302
5940,497 2 254
5941,80 448 397
5942,455 182 346
5943,221 419 425
5944,182 196 270
5945,315 182 455
5946,80 194 510
5947,346 397 360
5948,25 242 220
5949,242 480 359
5950,346 10 448
5951,397 444 214
5952,315 302 196
5953,397 194 484
5954,397 480 374
5955,315 204 374
5956,301 204 108
5957,16 194 182
5958,315 194 334
5959,323 49 397
5960,270 80 397
5961,196 302 315
5962,340 29 221
5963,397 511 501
5964,397 214 501
5965,241 280 187
5966,315 444 340
5967,129 241 187
5968,364 16 374
5969,315 430 187
5970,397 80 214
5971,10 73 182
5972,10 16 194
5973,9 235 346
5974,241 187 315
5975,397 480 444
5976,315 215 334
5977,25 397 510
5978,194 200 397
5979,524 323 448
5980,242 510 221
5981,340 444 484
5982,397 214 359
5983,69 80 10
5984,340 397 484
5985,444 16 194
5986,182 270 194
5987,455 360 357
5988,182 397 80
5989,182 196 302
5990,315 196 302
5991,340 397 280
5992,497 254 2
5993,10 220 25
5994,510 498 242
5995,80 242 510
5996,340 182 372
5997,220 242 221
5998,397 182 196
5999,397 484 346
6000,315 80 69
6001,270 483 73
6002,182 397 480
6003,214 458 397
6004,397 455 340
6005,182 270 514
6006,315 215 73
6007,241 187 29
6008,16 127 315
6009,182 444 187
6010,187 241 397
6011,425 315 196
6012,204 482 456
6013,313 397 501
6014,455 194 425
6015,397 444 182
6016,301 108 270
6017,444 80 69
6018,280 444 397
6019,455 340 194
6020,323 80 397
6021,425 340 376
6022,270 397 235
6023,182 187 241
6024,455 9 425
6025,397 73 514
6026,182 194 397
6027,397 214 346
6028,204 301 108
6029,315 397 484
6030,315 374 480
6031,315 196 270
6032,355 425 456
6033,346 397 498
6034,200 382 270
6035,374 302 364
6036,448 10 397
6037,73 69 196
6038,182 514 397
6039,340 182 455
6040,340 196 302
6041,397 80 214
6042,182 315 196
6043,374 397 194
6044,69 397 73
6045,397 315 444
6046,25 242 220
6047,315 511 397
6048,455 73 69
6049,340 323 524
6050,315 382 182
6051,168 270 382
6052,397 346 511
6053,315 215 417
6054,300 401 69
6055,3 10 200
6056,241 187 340
6057,397 484 366
6058,397 444 270
6059,251 182 23
6060,430 334 315
6061,455 346 194
6062,366 397 480
6063,182 397 480
6064,315 196 182
6065,182 73 69
6066,397 10 510
6067,452 270 315
6068,315 334 196
6069,182 397 270
6070,182 397 80
6071,3 200 301
6072,455 357 360
6073,334 419 315
6074,397 510 80
6075,196 397 484
6076,313 397 501
6077,340 372 484
6078,92 73 382
6079,10 315 221
6080,16 480 452
6081,270 391 235
6082,2 214 480
6083,455 484 194
6084,397 366 484
6085,10 346 221
6086,430 204 215
6087,182 187 194
6088,49 323 10
6089,313 485 397
6090,397 80 270
6091,124 243 511
6092,10 187 323
6093,397 484 366
6094,444 397 480
6095,251 397 23
6096,315 194 16
6097,313 397 511
6098,270 397 80
6099,187 241 80
6100,455 9 357
6101,241 187 182
6102,10 73 182
6103,340 360 458
6104,182 194 315
6105,397 359 80
6106,366 480 2
6107,300 401 444
6108,397 366 214
6109,182 301 108
6110,397 511 484
6111,397 270 382
6112,430 518 397
6113,10 397 444
6114,25 242 220
6115,315 10 419
6116,214 254 366
6117,340 397 346
6118,397 194 484
6119,397 80 419
6120,270 235 327
6121,397 314 73
6122,301 108 16
6123,204 417 315
6124,194 200 263
6125,214 366 254
6126,16 484 182
6127,340 194 301
6128,29 194 455
6129,241 187 397
6130,29 194 270
6131,187 241 263
6132,241 187 334
6133,455 360 357
6134,397 80 511
6135,340 397 270
6136,73 69 10
6137,29 301 108
6138,364 291 214
6139,397 80 221
6140,301 182 16
6141,313 241 397
6142,315 334 302
6143,80 397 455
6144,129 128 511
6145,315 204 374
6146,397 314 485
6147,455 280 482
6148,29 483 340
6149,10 49 397
6150,340 425 221
6151,315 397 80
6152,25 455 480
6153,374 315 10
6154,419 194 16
6155,221 220 242
6156,182 484 397
6157,129 128 182
6158,92 323 49
6159,397 80 510
6160,313 397 511
6161,182 397 484
6162,315 196 302
6163,397 501 314
6164,221 419 16
6165,313 397 346
6166,397 480 444
6167,221 498 220
6168,346 221 397
6169,182 194 16
6170,397 444 480
6171,204 301 16
6172,182 200 194
6173,323 315 80
6174,397 196 182
6175,397 484 452
6176,430 334 315
6177,397 366 511
6178,182 397 484
6179,25 444 242
6180,419 204 315
6181,221 220 510
6182,2 346 498
6183,129 364 128
6184,456 482 214
6185,270 73 69
6186,3 200 168
6187,397 69 480
6188,10 270 73
6189,182 315 196
6190,355 182 456
6191,315 334 340
6192,251 484 214
6193,397 10 314
6194,397 214 366
6195,397 182 270
6196,301 108 204
6197,187 182 194
6198,204 315 334
6199,436 430 343
6200,182 194 270
6201,124 243 182
6202,397 346 480
6203,215 270 417
6204,340 315 270
6205,397 484 214
6206,524 323 448
6207,397 480 438
6208,498 346 2
6209,301 187 241
6210,397 346 214
6211,254 422 2
6212,340 187 455
6213,397 346 514
6214,16 204 194
6215,73 69 397
6216,397 214 73
6217,397 484 480
6218,10 73 397
6219,444 315 484
6220,25 221 220
6221,425 366 280
6222,182 196 301
6223,397 501 511
6224,397 221 510
6225,25 242 220
6226,242 220 221
6227,25 80 182
6228,129 128 511
6229,397 444 501
6230,397 214 254
6231,425 355 376
6232,16 182 194
6233,214 254 497
6234,204 315 334
6235,127 263 194
6236,301 108 182
6237,313 397 485
6238,251 23 397
6239,313 397 485
6240,187 241 397
6241,397 187 194
6242,182 16 194
6243,340 182 301
6244,397 80 511
6245,323 301 524
6246,444 10 397
6247,182 194 315
6248,480 366 444
6249,25 510 346
6250,430 302 334
6251,2 214 346
6252,315 194 270
6253,182 315 16
6254,25 242 510
6255,397 270 80
6256,241 187 355
6257,214 480 458
6258,323 524 64
6259,313 397 485
6260,182 73 397
6261,187 241 374
6262,2 254 221
6263,315 334 196
6264,25 80 510
6265,315 334 196
6266,194 382 340
6267,241 187 194
6268,182 196 382
6269,301 340 108
6270,187 241 374
6271,182 315 194
6272,397 182 80
6273,301 182 108
6274,69 10 73
6275,301 108 182
6276,482 458 214
6277,69 10 11
6278,397 480 73
6279,200 194 3
6280,455 357 360
6281,397 182 484
6282,182 196 127
6283,340 419 221
6284,455 340 301
6285,182 444 214
6286,340 355 366
6287,315 397 334
6288,92 214 397
6289,340 315 182
6290,80 397 359
6291,10 73 69
6292,49 10 47
6293,182 80 270
6294,436 182 16
6295,397 511 10
6296,455 484 2
6297,425 514 270
6298,315 302 196
6299,397 214 458
6300,340 182 397
6301,2 484 480
6302,482 270 458
6303,25 10 242
6304,455 357 498
6305,397 511 314
6306,10 374 419
6307,80 397 510
6308,10 69 419
6309,315 302 334
6310,315 430 334
6311,129 128 455
6312,49 10 419
6313,366 484 480
6314,73 10 69
6315,16 334 204
6316,301 459 207
6317,397 69 448
6318,323 524 65
6319,315 334 302
6320,315 397 334
6321,270 430 397
6322,25 80 510
6323,448 214 397
6324,397 346 425
6325,313 397 511
6326,16 25 444
6327,397 444 480
6328,182 80 444
6329,25 220 242
6330,194 334 397
6331,340 182 196
6332,480 204 518
6333,241 187 49
6334,25 498 346
6335,397 214 254
6336,340 194 444
6337,204 187 108
6338,16 194 221
6339,397 456 214
6340,301 108 340
6341,444 480 397
6342,73 69 45
6343,10 80 397
6344,355 456 397
6345,425 458 9
6346,129 128 397
6347,220 242 221
6348,397 346 484
6349,455 340 182
6350,241 187 196
6351,302 315 241
6352,340 397 484
6353,241 187 214
6354,340 182 425
6355,241 187 182
6356,241 315 187
6357,182 455 372
6358,182 270 80
6359,182 430 382
6360,214 397 480
6361,455 187 315
6362,315 196 397
6363,315 334 302
6364,340 484 444
6365,315 204 215
6366,315 196 247
6367,182 194 397
6368,220 221 242
6369,340 182 194
6370,406 160 334
6371,315 196 334
6372,355 456 397
6373,301 182 108
6374,25 220 242
6375,241 187 397
6376,241 187 315
6377,92 270 430
6378,315 187 397
6379,455 182 484
6380,340 397 484
6381,444 355 456
6382,425 280 397
6383,242 220 510
6384,182 187 241
6385,214 397 2
6386,280 444 359
6387,16 194 382
6388,270 9 235
6389,315 16 204
6390,315 334 302
6391,397 511 242
6392,397 346 484
6393,241 397 214
6394,484 397 501
6395,397 214 484
6396,194 315 484
6397,397 444 346
6398,340 355 425
6399,25 242 220
6400,455 10 346
6401,355 444 366
6402,80 397 448
6403,301 108 204
6404,323 182 315
6405,242 221 10
6406,455 9 357
6407,25 182 315
6408,397 501 270
6409,425 355 397
6410,270 182 397
6411,397 444 214
6412,16 419 204
6413,241 187 397
6414,241 187 397
6415,182 196 194
6416,182 196 480
6417,204 417 215
6418,80 444 397
6419,510 242 397
6420,480 374 397
6421,397 425 346
6422,315 241 215
6423,323 10 187
6424,323 524 448
6425,204 417 315
6426,397 444 366
6427,241 187 397
6428,73 397 221
6429,187 241 397
6430,397 480 444
6431,346 397 480
6432,340 355 456
6433,323 49 80
6434,397 196 315
6435,241 187 302
6436,452 16 315
6437,270 397 514
6438,182 455 196
6439,3 200 301
6440,397 510 346
6441,456 355 397
6442,397 346 196
6443,455 452 315
6444,397 80 480
6445,182 196 346
6446,187 374 334
6447,182 270 484
6448,10 419 397
6449,3 200 301
6450,340 455 397
6451,315 196 80
6452,397 182 501
6453,313 346 376
6454,95 402 524
6455,69 419 67
6456,129 397 511
6457,16 204 194
6458,49 455 498
6459,194 127 263
6460,524 95 448
6461,355 456 397
6462,25 242 220
6463,315 196 302
6464,397 80 518
6465,182 301 194
6466,196 69 80
6467,340 397 346
6468,448 270 80
6469,194 187 241
6470,444 514 456
6471,241 187 302
6472,16 374 359
6473,204 108 301
6474,270 397 80
6475,29 187 241
6476,172 194 315
6477,182 340 196
6478,397 346 2
6479,315 194 397
6480,455 360 357
6481,397 315 196
6482,204 315 334
6483,315 215 417
6484,10 328 397
6485,360 397 346
6486,340 366 449
6487,340 315 334
6488,397 444 501
6489,241 187 397
6490,301 204 108
6491,280 397 355
6492,182 129 127
6493,364 182 16
6494,334 196 182
6495,397 315 359
6496,80 323 448
6497,366 480 194
6498,465 387 438
6499,397 80 270
6500,524 95 402
6501,301 270 10
6502,270 514 235
6503,444 480 397
6504,221 510 425
6505,397 346 484
6506,455 357 360
6507,302 182 196
6508,69 73 10
6509,129 128 511
6510,241 187 397
6511,182 480 444
6512,397 444 69
6513,301 187 455
6514,10 69 73
6515,25 220 221
6516,73 69 419
6517,315 397 382
6518,397 254 10
6519,182 397 196
6520,242 510 221
6521,242 221 510
6522,80 397 221
6523,194 182 315
6524,397 444 480
6525,480 214 194
6526,346 514 397
6527,334 315 302
6528,301 108 194
6529,182 315 16
6530,194 315 16
6531,397 366 484
6532,397 346 80
6533,340 204 334
6534,315 194 382
6535,382 510 80
6536,187 382 10
6537,483 484 397
6538,397 340 425
6539,129 128 313
6540,73 397 69
6541,397 359 480
6542,455 360 498
6543,220 242 221
6544,455 340 449
6545,323 524 64
6546,397 242 314
6547,182 301 196
6548,430 455 518
6549,455 430 315
