id,labels
5627,"160,196,220,221,271,291"
5628,"255,265,271,340,455,484"
5629,"220,221,242,510"
5630,"13,41,204,215,296,417"
5631,"8,24,49,199,374,514"
5632,"44,265,313,340,468,485"
5633,"8,327,405,514"
5634,"8,160,270,302,514"
5635,"44,53,220,393,468,510"
5636,"8,160,196,302,514"
5637,"10,220,313,346,510"
5638,"44,45,220,221,510"
5639,"8,170,199,343,405,436"
5640,"44,220,221,468,510"
5641,"0,271,313,355,456"
5642,"8,220,221,510,514"
5643,"11,131,220,221,241,419"
5644,"220,221,242,510"
5645,"271,355,455,456"
5646,"160,220,221,271,315,456"
5647,"64,80,145,448,524"
5648,"8,220,221,327,405"
5649,"8,220,270,327,510"
5650,"21,28,108,301,364"
5651,"160,220,221,296,302,452"
5652,"0,265,271,313,340,455"
5653,"1,220,277,413,483,510"
5654,"8,160,220,302,510,514"
5655,"0,271,313,355,456"
5656,"13,160,204,302,315"
5657,"41,53,145,194,224,393"
5658,"220,271,277,510,513,522"
5659,"1,277,278,483,513"
5660,"44,53,145,194,393,468"
5661,"220,242,313,397,510"
5662,"53,160,220,315,393,510"
5663,"21,160,182,196,216,422"
5664,"21,131,187,213,241,359"
5665,"213,214,216,271,304,366"
5666,"151,152,160,170,302,459"
5667,"53,220,221,393,510"
5668,"8,160,196,405,514"
5669,"1,255,271,449,480,483"
5670,"265,271,340,355,456"
5671,"21,131,187,199,241,323"
5672,"40,128,129,195"
5673,"13,21,182,296,300,401"
5674,"64,145,199,323,448,524"
5675,"21,220,221,271,301,455"
5676,"8,17,145,168,194,514"
5677,"1,2,213,214,277,413"
5678,"220,221,271,449,510"
5679,"21,34,127,182,263"
5680,"8,9,271,313,346,360"
5681,"54,95,145,402,524"
5682,"53,220,221,393,510"
5683,"21,131,187,220,221,241"
5684,"53,145,194,220,221,393"
5685,"21,53,108,301,393"
5686,"160,296,302,315,452"
5687,"10,11,12,44,69"
5688,"271,313,346,360,397"
5689,"21,44,53,182,393,468"
5690,"40,128,129,195"
5691,"44,53,145,194,393,468"
5692,"13,204,213,214,296,452"
5693,"44,220,271,291,468,510"
5694,"8,271,405,455,514"
5695,"8,160,196,391,514"
5696,"1,53,393,483,527"
5697,"21,182,220,265,340,510"
5698,"8,21,182,296,452,514"
5699,"220,221,277,510,513"
5700,"160,199,265,302,340,374"
5701,"220,288,313,346,498,510"
5702,"8,220,405,510,514"
5703,"0,265,313,376,397"
5704,"220,221,313,346,510"
5705,"1,2,21,182,220,221"
5706,"11,44,220,221,419,468"
5707,"8,270,327,405"
5708,"220,221,242,510"
5709,"8,53,220,393,405,510"
5710,"1,8,270,405,483"
5711,"8,391,410,514"
5712,"28,29,271,355,456"
5713,"10,220,221,242"
5714,"220,221,313,485,510"
5715,"8,270,327,405"
5716,"8,220,221,313,397,514"
5717,"220,221,271,449,510"
5718,"13,15,16,28,204,364"
5719,"13,60,92,313,397,401"
5720,"60,92,199,220,221,374"
5721,"21,53,131,187,241,393"
5722,"21,131,187,241,265,340"
5723,"53,213,220,359,393,510"
5724,"0,255,271,313,360,484"
5725,"8,53,220,393,405,510"
5726,"265,271,366,425,455"
5727,"21,160,170,182,302,459"
5728,"21,53,131,187,241,393"
5729,"8,53,220,221,405,430"
5730,"10,44,45,468"
5731,"44,73,220,221,313,397"
5732,"1,2,220,271,355,510"
5733,"17,168,220,221,271,449"
5734,"8,53,160,315,393,514"
5735,"44,220,221,468,510"
5736,"28,29,40,160,196"
5737,"28,31,44,207,328,468"
5738,"271,277,313,360,397,458"
5739,"24,49,220,221,510"
5740,"271,313,346,449,455"
5741,"1,2,271,355,456"
5742,"10,21,131,187,220,241"
5743,"21,160,182,196,265,340"
5744,"8,265,271,340,405,444"
5745,"21,53,108,301,393"
5746,"8,10,24,25,220,270"
5747,"31,199,220,221,245,343"
5748,"131,213,214,220,221,241"
5749,"64,80,145,448,524"
5750,"10,220,242,510"
5751,"151,152,160,220,221,302"
5752,"160,315,334,337,339"
5753,"10,24,25,220,242"
5754,"11,220,221,419,510"
5755,"8,21,131,187,241,514"
5756,"8,21,182,220,221,270"
5757,"220,221,265,376,425"
5758,"8,265,270,340,405"
5759,"53,64,80,313,393,397"
5760,"10,220,221,265,376"
5761,"8,220,221,285,405"
5762,"21,28,29,182,265,340"
5763,"64,220,242,473,510"
5764,"21,145,160,182,194,302"
5765,"8,220,265,270,340,510"
5766,"8,13,204,405,514"
5767,"44,53,220,221,393,468"
5768,"220,221,242,510"
5769,"220,221,271,455,510"
5770,"213,214,271,291,522"
5771,"23,26,89,251,337"
5772,"8,327,405,514"
5773,"8,220,277,413,510,514"
5774,"8,270,271,405,455"
5775,"44,73,220,221,265,376"
5776,"0,8,9,313,346"
5777,"220,242,271,291,510"
5778,"21,53,145,187,194,393"
5779,"13,28,160,204,315,364"
5780,"213,214,251,265,337,340"
5781,"21,160,170,301,302,459"
5782,"10,220,221"
5783,"28,40,139,153,364"
5784,"44,53,271,393,449,468"
5785,"3,13,35,160,204,334"
5786,"8,21,170,182,270,436"
5787,"10,24,25,220,242"
5788,"21,53,131,187,241,393"
5789,"8,271,280,405,514"
5790,"8,405,410,514"
5791,"8,285,327,514"
5792,"220,221,242,510"
5793,"170,199,271,343,436,449"
5794,"265,340,425,488"
5795,"3,13,35,160,204,334"
5796,"8,160,196,220,510,514"
5797,"54,95,145,402,524"
5798,"8,24,25,313,397,405"
5799,"1,8,220,270,483,510"
5800,"24,49,160,196,296,452"
5801,"8,220,270,405,510"
5802,"8,255,271,355,405,484"
5803,"8,13,296,300,401,514"
5804,"8,160,196,302,514"
5805,"212,216,254,354"
5806,"1,2,8,277,413,514"
5807,"0,13,21,204,301,313"
5808,"53,160,220,315,393,510"
5809,"10,220,221,510"
5810,"265,271,313,340,346,360"
5811,"28,44,265,364,376,468"
5812,"53,199,200,281,337,393"
5813,"1,53,131,241,393,483"
5814,"8,327,405,514"
5815,"216,254,271,291,444"
5816,"53,220,221,393,510"
5817,"160,220,277,302,510,513"
5818,"11,220,221,271,419,449"
5819,"8,53,170,393,405,436"
5820,"10,24,25,220,242"
5821,"8,391,405,514"
5822,"271,355,455,456"
5823,"8,64,80,220,405,510"
5824,"8,220,277,405,510,513"
5825,"21,131,187,213,214,241"
5826,"21,131,182,187,241"
5827,"213,214,271,280,359"
5828,"10,24,25,220"
5829,"8,270,285,405"
5830,"271,280,449,455"
5831,"53,170,271,393,449,459"
5832,"199,220,242,296,382,452"
5833,"160,220,221,302,510"
5834,"28,29,40,128,129"
5835,"0,8,313,405,514"
5836,"21,44,145,182,194,468"
5837,"8,220,221,391,405"
5838,"21,182,220,313,501,510"
5839,"24,25,220,221,510"
5840,"220,271,280,449,510"
5841,"40,160,315,334"
5842,"21,44,69,131,187,241"
5843,"44,53,179,393,426,468"
5844,"28,29,53,160,196,393"
5845,"0,271,313,355,456"
5846,"8,220,221,271,405,449"
5847,"64,80,220,221,242"
5848,"8,391,410,514"
5849,"213,216,254,359,422"
5850,"8,24,25,220,405,510"
5851,"8,9,313,346,514"
5852,"220,265,271,280,340,510"
5853,"220,221,242,265,340"
5854,"21,131,160,187,196,241"
5855,"8,220,221,405,514"
5856,"8,28,29,327,405"
5857,"8,53,220,221,270,393"
5858,"8,53,160,302,393,514"
5859,"1,2,255,480,484"
5860,"21,131,160,187,241,302"
5861,"17,145,168,194,265,349"
5862,"40,128,129,195"
5863,"131,139,145,155,194,241"
5864,"10,220,221,510"
5865,"53,199,265,281,340,393"
5866,"8,220,221,405,510"
5867,"10,220,221,242"
5868,"8,13,160,204,270,315"
5869,"13,21,182,204,301"
5870,"21,53,220,301,393,510"
5871,"1,2,8,277,413,514"
5872,"220,221,271,280,510"
5873,"13,64,80,204,220,221"
5874,"8,53,220,393,405,510"
5875,"53,220,242,393,510"
5876,"220,221,242,510"
5877,"17,145,168,194,220,510"
5878,"271,291,313,397,444"
5879,"11,44,45,220,221,419"
5880,"8,53,160,315,393,514"
5881,"28,29,53,170,393,436"
5882,"24,25,220,242,510"
5883,"41,170,215,265,376,436"
5884,"24,25,170,220,242,436"
5885,"216,254,277,422,458"
5886,"216,220,221,422,510"
5887,"271,280,366,449"
5888,"8,24,49,199,270,323"
5889,"8,131,160,241,270,302"
5890,"8,220,242,270,510"
5891,"21,53,170,301,393,459"
5892,"265,271,366,425,455"
5893,"21,53,131,187,241,393"
5894,"21,44,182,220,468,510"
5895,"265,340,349,418"
5896,"21,131,187,241,265,340"
5897,"21,53,108,301,393"
5898,"44,45,53,393,468"
5899,"53,220,242,393,510"
5900,"8,270,327,405"
5901,"8,64,80,199,281,514"
5902,"53,265,271,376,393,449"
5903,"8,270,327,405"
5904,"64,80,160,196,302"
5905,"8,53,265,270,340,393"
5906,"11,44,45,67,205"
5907,"8,270,271,405,455"
5908,"145,160,194,315,334"
5909,"28,160,199,315,374,518"
5910,"216,254,288,370,497"
5911,"145,194,199,220,221,374"
5912,"216,254,277,413,422"
5913,"53,160,313,315,346,393"
5914,"213,214,220,221,510"
5915,"271,288,360,455,498"
5916,"60,92,220,221,242"
5917,"44,53,220,393,468,510"
5918,"11,31,44,328,419,468"
5919,"13,21,108,204,301"
5920,"0,265,313,425,485"
5921,"17,168,271,313,449,485"
5922,"220,221,242,510"
5923,"8,220,242,270,514"
5924,"8,220,242,405,510"
5925,"8,270,277,313,397,458"
5926,"145,199,271,323,444,524"
5927,"220,221,271,449,510"
5928,"21,34,53,127,263,393"
5929,"44,53,220,221,393,468"
5930,"8,64,80,270,271,449"
5931,"220,271,291,510,516"
5932,"21,53,124,184,243,393"
5933,"160,265,271,315,340,455"
5934,"21,44,182,265,340,468"
5935,"44,213,214,271,456,468"
5936,"213,214,271,291,444"
5937,"8,9,405,514"
5938,"8,220,221,405,510"
5939,"53,160,302,334,430"
5940,"1,2,216,254,288,497"
5941,"216,254,354,422"
5942,"13,204,271,449,455"
5943,"10,24,49,220,221"
5944,"8,21,160,182,196,514"
5945,"53,160,196,315,393"
5946,"8,53,220,393,510,514"
5947,"8,271,327,360,514"
5948,"10,24,25,220,242"
5949,"8,220,221,405,514"
5950,"10,220,221"
5951,"213,214,252,255,400"
5952,"40,160,196,315"
5953,"11,53,220,221,393,419"
5954,"53,199,220,281,393,510"
5955,"145,160,194,271,302,355"
5956,"13,21,108,204,301"
5957,"44,53,220,393,468,510"
5958,"24,49,220,221,242"
5959,"24,49,199,220,221,323"
5960,"8,220,221,265,340,405"
5961,"160,220,221,302,510"
5962,"11,220,221,265,340,419"
5963,"0,313,346,511"
5964,"8,220,221,327,405"
5965,"271,280,444,449"
5966,"53,145,160,194,315,393"
5967,"21,128,129,131,187,241"
5968,"15,16,28,53,364,393"
5969,"41,170,215,220,221,436"
5970,"64,80,220,242,510"
5971,"216,254,354,422"
5972,"8,220,405,510,514"
5973,"8,9,285,327"
5974,"53,131,220,241,242,393"
5975,"8,255,372,405,514"
5976,"21,53,179,182,393,426"
5977,"24,25,220,221,242"
5978,"53,200,220,337,393,510"
5979,"64,145,199,323,448,524"
5980,"8,220,221,510,514"
5981,"265,271,313,340,397,444"
5982,"216,271,288,304,366,497"
5983,"11,12,44,69,419"
5984,"8,160,196,313,501,514"
5985,"53,220,271,393,449,510"
5986,"220,221,242,510"
5987,"271,313,346,360,455"
5988,"53,160,196,220,221,393"
5989,"21,160,182,196,220,221"
5990,"40,160,196,315"
5991,"265,271,280,313,340,397"
5992,"1,2,216,254,288,497"
5993,"10,220,221"
5994,"10,220,221,242"
5995,"64,80,216,220,422,510"
5996,"255,265,277,340,372,413"
5997,"10,220,221,242"
5998,"216,254,271,354,456"
5999,"8,145,194,270,405"
6000,"8,270,405,514"
6001,"53,220,271,291,393,510"
6002,"53,220,221,393,510"
6003,"213,214,277,313,397,458"
6004,"160,179,265,302,340,426"
6005,"8,327,405,514"
6006,"8,41,184,215,270,494"
6007,"21,28,29,131,187,241"
6008,"8,220,221,510,514"
6009,"8,53,220,221,393,405"
6010,"220,271,366,449,510"
6011,"200,265,337,376,425"
6012,"13,204,271,288,456,482"
6013,"0,265,313,376,511"
6014,"220,221,271,455,510"
6015,"21,108,265,271,376,449"
6016,"21,108,271,301,449"
6017,"64,80,160,220,302,510"
6018,"213,214,271,280,449"
6019,"160,265,271,315,340,455"
6020,"8,199,270,323,327"
6021,"265,271,340,355,425"
6022,"8,391,410,514"
6023,"1,8,277,413,483,514"
6024,"0,1,271,357,455"
6025,"44,64,80,220,221,468"
6026,"8,53,179,393,405,426"
6027,"8,9,235,313,346"
6028,"13,21,108,204,301"
6029,"131,160,241,271,315,444"
6030,"271,366,449,522"
6031,"8,160,196,277,413,514"
6032,"265,271,355,425,456"
6033,"8,220,271,405,455,510"
6034,"53,160,220,221,302,393"
6035,"151,152,160,170,302,459"
6036,"64,80,220,242,510"
6037,"8,53,393,405,514"
6038,"8,270,405,514"
6039,"8,265,270,340,405"
6040,"151,152,160,265,302,340"
6041,"28,29,220,242,271,455"
6042,"1,2,8,270,483"
6043,"8,53,220,221,393,405"
6044,"0,216,249,254"
6045,"271,313,346,360,397"
6046,"10,24,25,220,242"
6047,"8,220,242,296,417,514"
6048,"0,313,397,485"
6049,"64,199,265,323,335,340"
6050,"44,73,220,221,510"
6051,"17,145,168,194,220,221"
6052,"8,265,327,340,405"
6053,"13,41,160,204,215,315"
6054,"13,44,45,296,300,401"
6055,"10,11,265,376,419"
6056,"21,131,187,241,265,340"
6057,"8,271,313,355,397,405"
6058,"8,271,313,366,397,405"
6059,"8,160,196,251,337,514"
6060,"53,160,196,302,430"
6061,"8,53,271,393,405,455"
6062,"8,179,220,221,405,426"
6063,"1,53,277,393,413,483"
6064,"8,160,271,315,455,514"
6065,"8,64,80,220,405,510"
6066,"8,53,145,194,270,393"
6067,"8,220,242,296,405,452"
6068,"160,220,221,271,302,449"
6069,"8,327,405,514"
6070,"53,220,221,393,510"
6071,"3,200,271,337,449"
6072,"0,265,271,357,425,455"
6073,"28,160,296,302,364,452"
6074,"160,220,221,302,510"
6075,"255,271,313,346,360,484"
6076,"0,10,313,485"
6077,"255,265,340,372,484"
6078,"60,92,220,221,510"
6079,"160,220,221,302,315"
6080,"44,53,160,196,393,468"
6081,"8,206,391,514"
6082,"1,2,216,254,288,497"
6083,"271,280,449,455"
6084,"23,26,27,251,337"
6085,"53,220,277,393,413,510"
6086,"13,53,204,296,417,430"
6087,"3,169,200,311,337"
6088,"11,24,49,220,221,419"
6089,"0,220,221,313,397"
6090,"8,53,265,376,393,405"
6091,"0,21,124,184,243,313"
6092,"8,64,199,323,405,442"
6093,"220,221,271,449,510"
6094,"220,255,372,480,510"
6095,"8,206,410,514"
6096,"160,196,271,302,455"
6097,"0,313,485,501"
6098,"8,220,327,405,510"
6099,"8,64,80,270,405"
6100,"0,265,288,357,425,498"
6101,"8,131,199,241,248,270"
6102,"8,271,288,405,455,498"
6103,"265,271,280,340,425"
6104,"8,220,221,270,405"
6105,"31,220,221,328,510"
6106,"8,9,285,313,346"
6107,"13,44,45,296,300,401"
6108,"13,204,216,255,372,422"
6109,"21,108,182,301"
6110,"220,221,255,372,510"
6111,"8,285,327,405"
6112,"8,53,285,405,430"
6113,"13,179,204,223,426"
6114,"10,24,25,40,160,220"
6115,"64,80,220,221,510"
6116,"0,1,2,212,216"
6117,"265,271,313,340,346,360"
6118,"13,204,271,280,449"
6119,"44,45,67,160,302"
6120,"8,235,285,405"
6121,"10,220,221,271,280"
6122,"21,53,108,301,393"
6123,"13,160,204,296,315,417"
6124,"34,145,194,220,221,263"
6125,"213,214,216,254,422"
6126,"13,53,204,220,221,393"
6127,"21,108,145,194,265,340"
6128,"8,28,29,145,194,270"
6129,"21,131,187,220,241,510"
6130,"8,28,29,327,405"
6131,"53,160,220,221,302,393"
6132,"21,131,187,241,271,280"
6133,"0,271,357,360,455"
6134,"64,80,213,214,220,510"
6135,"220,271,313,397,449,510"
6136,"44,45,67,73"
6137,"28,29,53,160,196,393"
6138,"28,265,313,364,376,397"
6139,"8,21,270,301,405"
6140,"1,53,220,393,483,510"
6141,"0,131,241,313,397"
6142,"64,80,220,221,510"
6143,"8,64,80,220,221,514"
6144,"40,128,129,195"
6145,"44,53,160,315,393,468"
6146,"0,271,313,449,485"
6147,"271,280,337,339,455"
6148,"17,28,29,145,168,194"
6149,"8,24,49,220,242,514"
6150,"11,220,221,265,340,419"
6151,"21,131,187,220,241,510"
6152,"24,25,271,313,449,501"
6153,"8,53,199,270,281,393"
6154,"11,220,221,271,419,516"
6155,"10,220,221,242"
6156,"145,220,265,376,493,510"
6157,"21,40,128,129,182"
6158,"24,49,60,92,265,376"
6159,"8,53,220,393,510,514"
6160,"0,313,397,485"
6161,"8,285,327,405"
6162,"44,45,160,302,313,501"
6163,"220,221,265,376,510"
6164,"11,200,220,221,337,419"
6165,"0,313,346,511"
6166,"24,25,139,153,220,221"
6167,"8,10,220,221,285"
6168,"10,220,221,242"
6169,"8,13,204,405,514"
6170,"216,254,313,397,422"
6171,"13,204,271,313,366,501"
6172,"220,221,255,372,510"
6173,"11,220,221,419,510"
6174,"8,220,221,510,514"
6175,"8,44,53,393,405,468"
6176,"8,53,160,302,430,514"
6177,"44,220,271,366,468,510"
6178,"21,28,182,271,449,518"
6179,"24,25,271,291,444"
6180,"11,160,220,221,302,419"
6181,"10,220,221,242"
6182,"1,2,220,271,360,510"
6183,"40,128,129,195"
6184,"255,271,288,456,482,484"
6185,"21,53,160,182,196,393"
6186,"3,17,168,200,337"
6187,"265,271,313,346,360,376"
6188,"8,64,80,220,221,405"
6189,"8,53,220,393,510,514"
6190,"8,220,242,405,514"
6191,"53,160,196,302,393"
6192,"213,214,251,271,337,360"
6193,"8,285,313,397,405"
6194,"213,214,255,277,372,458"
6195,"8,270,327,405"
6196,"13,21,108,204,301"
6197,"160,220,271,315,449,510"
6198,"8,53,220,393,510,514"
6199,"170,199,220,221,343,436"
6200,"8,160,170,302,405,459"
6201,"21,124,184,220,221,243"
6202,"1,2,213,214,271,456"
6203,"8,160,270,315,405"
6204,"40,151,152,160,265,340"
6205,"8,285,405,514"
6206,"64,145,199,323,448,524"
6207,"216,254,313,346,354"
6208,"220,221,288,313,346,498"
6209,"21,53,145,194,301,393"
6210,"271,288,313,346,360,498"
6211,"44,220,221,468,510"
6212,"199,220,221,265,340,374"
6213,"8,9,271,313,346,360"
6214,"145,160,194,220,221,302"
6215,"8,327,405,514"
6216,"8,220,221,405,510"
6217,"8,220,221,265,376,405"
6218,"8,216,220,221,422,514"
6219,"160,220,221,302,334"
6220,"10,24,25,220,221"
6221,"8,265,405,425,514"
6222,"21,182,271,277,366,413"
6223,"53,220,221,393,510"
6224,"145,181,220,221,242"
6225,"10,24,25,220,242"
6226,"10,220,221,242"
6227,"10,24,25,220,221"
6228,"0,40,128,129,313"
6229,"8,179,313,405,426,501"
6230,"216,220,254,422,510"
6231,"265,271,355,425,456"
6232,"53,220,221,393,510"
6233,"213,214,216,254,422"
6234,"13,204,271,288,455,498"
6235,"21,34,53,127,263,393"
6236,"21,182,271,301,455"
6237,"0,8,44,313,405,468"
6238,"0,313,346,485"
6239,"0,313,314,397"
6240,"8,220,221,265,376,405"
6241,"145,194,220,221,510"
6242,"53,220,221,393,510"
6243,"53,145,194,220,221,393"
6244,"8,285,327,514"
6245,"21,64,199,301,323,335"
6246,"8,179,405,426,514"
6247,"34,220,221,263,510"
6248,"53,220,271,393,449,510"
6249,"24,25,220,242,510"
6250,"53,145,160,194,302,430"
6251,"265,271,280,438,455"
6252,"8,53,220,221,393,405"
6253,"1,44,53,393,468,483"
6254,"24,25,220,221,242"
6255,"44,216,220,422,468,510"
6256,"21,131,187,241,271,355"
6257,"213,214,216,254,304"
6258,"64,145,199,323,473,524"
6259,"0,313,346,397"
6260,"8,220,221,327,514"
6261,"13,53,160,204,334,393"
6262,"255,271,366,449,484"
6263,"8,160,315,405,514"
6264,"8,24,25,220,510,514"
6265,"28,29,53,220,221,393"
6266,"13,53,179,204,393,426"
6267,"24,25,53,131,241,393"
6268,"21,182,220,271,449,510"
6269,"21,108,265,301,340"
6270,"131,160,220,221,241,302"
6271,"179,220,271,426,449,510"
6272,"8,220,221,405,510"
6273,"13,21,182,204,301"
6274,"44,45,220,468,510"
6275,"21,108,182,301"
6276,"271,277,288,456,458,482"
6277,"10,11,12,44,69"
6278,"131,220,221,241,510"
6279,"145,194,200,220,221,337"
6280,"265,271,340,425,455"
6281,"8,270,313,397,405"
6282,"21,53,182,220,242,393"
6283,"11,220,221,265,340,419"
6284,"21,265,271,301,340,455"
6285,"160,220,221,302,510"
6286,"265,271,340,355,456"
6287,"8,13,204,270,405"
6288,"24,49,60,92,220,242"
6289,"160,265,315,340,376"
6290,"1,220,271,291,483,510"
6291,"44,220,242,468,510"
6292,"24,49,220,221,271,522"
6293,"8,53,220,393,510,514"
6294,"21,108,170,277,436,513"
6295,"8,64,80,405,514"
6296,"1,2,271,360,455"
6297,"8,265,285,391,425"
6298,"44,160,271,315,366,468"
6299,"160,216,220,302,422,510"
6300,"8,265,313,340,346,405"
6301,"8,327,405,514"
6302,"8,277,288,458,482,514"
6303,"10,24,25,220,510"
6304,"271,288,360,455,498"
6305,"8,313,397,405,485"
6306,"53,160,196,199,281,393"
6307,"53,220,271,280,393,510"
6308,"10,44,45,468"
6309,"8,53,220,270,393,510"
6310,"8,220,242,510,514"
6311,"40,128,129,271,455"
6312,"24,49,160,220,221,302"
6313,"1,2,277,413,483"
6314,"10,44,64,80,468"
6315,"53,220,221,393,510"
6316,"21,28,170,207,301,459"
6317,"64,80,220,221,448"
6318,"64,80,145,199,323,524"
6319,"40,160,302,315"
6320,"8,220,221,265,376,514"
6321,"8,270,271,405,449"
6322,"24,25,220,242,510"
6323,"64,80,213,214,448"
6324,"0,8,313,397,514"
6325,"0,40,44,160,313,468"
6326,"271,366,449,522"
6327,"1,277,288,413,483,498"
6328,"21,44,73,160,182,334"
6329,"10,24,25,220,242"
6330,"200,220,221,271,337,455"
6331,"21,182,220,265,340,510"
6332,"8,53,220,393,405,510"
6333,"21,24,49,131,187,241"
6334,"24,25,220,242,288,498"
6335,"8,220,221,327,510"
6336,"8,265,327,340,405"
6337,"13,21,187,204,265,376"
6338,"15,16,53,220,221,393"
6339,"44,45,220,271,456,510"
6340,"21,108,265,301,340"
6341,"53,220,221,393,510"
6342,"44,69,72,73"
6343,"8,10,44,45,514"
6344,"271,355,455,456"
6345,"8,265,285,405,425"
6346,"0,40,128,129,313"
6347,"10,220,221,242"
6348,"179,271,313,360,397,426"
6349,"8,265,271,340,405,455"
6350,"8,21,131,187,241,405"
6351,"151,152,160,170,302,459"
6352,"8,220,265,340,405,510"
6353,"255,271,372,455,480"
6354,"179,220,221,265,340,426"
6355,"21,131,187,241,265,376"
6356,"131,145,160,194,241,302"
6357,"8,21,182,271,405,455"
6358,"8,53,220,221,393,405"
6359,"21,124,184,243,271,355"
6360,"220,221,265,271,376,449"
6361,"1,216,271,422,455,483"
6362,"1,145,160,194,302,483"
6363,"53,160,220,302,393,510"
6364,"53,220,221,393,510"
6365,"13,41,160,204,215,315"
6366,"0,40,160,313,315"
6367,"8,313,346,405,514"
6368,"10,220,221,242"
6369,"8,220,221,265,270,340"
6370,"40,131,160,334,406"
6371,"17,44,45,145,168,194"
6372,"0,271,313,355,456"
6373,"8,21,108,182,270"
6374,"10,24,25,220,242"
6375,"21,53,131,187,241,393"
6376,"131,220,241,271,449,510"
6377,"53,60,92,199,281,393"
6378,"44,53,179,393,426,468"
6379,"220,271,455,456,510"
6380,"265,271,313,340,360,397"
6381,"271,355,444,456"
6382,"265,271,280,291,425"
6383,"10,220,221,242"
6384,"28,29,53,220,393,510"
6385,"53,160,220,315,393,510"
6386,"271,280,291,449"
6387,"1,53,220,393,483,510"
6388,"8,285,391,514"
6389,"8,53,64,80,393,405"
6390,"145,160,194,196,302"
6391,"8,220,242,327,514"
6392,"216,254,380,422"
6393,"1,131,241,277,278,483"
6394,"10,220,221,242"
6395,"8,9,288,313,346,498"
6396,"8,220,221,405,514"
6397,"1,2,271,313,397,444"
6398,"265,271,340,355,425"
6399,"10,24,25,220,242"
6400,"10,11,419"
6401,"271,355,456,522"
6402,"271,291,444,456"
6403,"13,21,28,29,204,301"
6404,"8,21,160,182,315,514"
6405,"8,220,221,510,514"
6406,"0,1,271,357,455"
6407,"24,25,220,221,510"
6408,"8,327,405,514"
6409,"265,271,355,425,456"
6410,"8,265,340,405,514"
6411,"8,160,196,405,514"
6412,"145,160,194,196,220,221"
6413,"8,9,288,313,346,498"
6414,"0,21,131,187,241,313"
6415,"21,160,182,196,301"
6416,"8,21,182,265,418,514"
6417,"13,160,204,296,315,417"
6418,"220,221,271,366,455"
6419,"220,221,242,510"
6420,"199,220,221,265,374,376"
6421,"8,235,285,405"
